submission_id,purchase
5dq7bP,Local cafe
5dq7bP,"National chain (e.g. Starbucks, Dunkin)"
DVv8kp,Specialty coffee shop
BGbRPN,"National chain (e.g. Starbucks, Dunkin)"
BGbRPN,Local cafe
BGbRPN,Specialty coffee shop
BGbRPN,Deli or supermarket
YZzABW,NULL
zKQ6pq,NULL
zKQ9E8,NULL
vNxZPX,NULL
EPbRzo,Specialty coffee shop
EPbRzo,Local cafe
EPbRzo,"National chain (e.g. Starbucks, Dunkin)"
9dJkGG,NULL
dY2yyK,NULL
42N6r5,NULL
eBxXOl,"National chain (e.g. Starbucks, Dunkin)"
eBxXOl,Local cafe
7d9krR,NULL
PABxD0,NULL
24x6qp,NULL
ZdR7OA,NULL
pLPEBP,NULL
YZzA85,Specialty coffee shop
AlbgPB,NULL
GrBPEL,NULL
OABNO7,NULL
dY2M0N,NULL
oAVP25,NULL
VZ1eGE,NULL
jB9RlY,NULL
6dQBXB,NULL
rlrZzv,Specialty coffee shop
J2kPqY,NULL
EPbOGB,NULL
eBxJ5E,NULL
ylqQJ6,"National chain (e.g. Starbucks, Dunkin)"
ylqQJ6,Specialty coffee shop
ylqQJ6,Local cafe
QABZ2g,NULL
EPbRPl,NULL
bl4JPg,NULL
vNxZGA,NULL
YZz6ZN,NULL
0Ej9d0,"National chain (e.g. Starbucks, Dunkin)"
AlbgBo,NULL
0Ej9BQ,NULL
1r2eXO,NULL
VZ16WM,NULL
vNx9oQ,NULL
GrBGvj,NULL
g5Nl9M,NULL
qbEl89,NULL
9dJkdE,Specialty coffee shop
VZ162v,NULL
bl4pVe,NULL
lNlG7v,NULL
aBrM8q,NULL
RzBNoP,NULL
EPbRQ2,NULL
ZdR7dV,NULL
8dpBdl,Local cafe
xdNqrJ,NULL
GrBGlQ,NULL
ZdRB40,NULL
7d9AW2,NULL
PABqMQ,Specialty coffee shop
PABqMQ,Drive-thru
PABqMQ,Deli or supermarket
jB9RGa,NULL
0Ej9V0,NULL
g5Nl5P,Specialty coffee shop
g5Nl5P,Local cafe
Albgdl,NULL
42N6Ak,NULL
zKQ9ME,NULL
DVv85N,NULL
VZ1e8M,NULL
aBrLEb,NULL
24x6Wj,NULL
pLPEL1,NULL
qbErYG,NULL
6dQlWP,NULL
OAB2Aa,NULL
OAB2b7,Specialty coffee shop
vNxZMd,NULL
eBxXVe,NULL
DVvG6Z,NULL
QABQqX,NULL
ZdR7Dy,Local cafe
ZdR7Dy,Specialty coffee shop
ZdR7Dy,Deli or supermarket
GrBGXp,NULL
rlr4PX,NULL
LdMr0l,"National chain (e.g. Starbucks, Dunkin)"
LdMr0l,Local cafe
LdMr0l,Specialty coffee shop
LdMr0l,Deli or supermarket
eBxJ00,NULL
zKQ90R,NULL
J2kPVo,NULL
42N6jr,"National chain (e.g. Starbucks, Dunkin)"
42N6jr,Deli or supermarket
qbErd5,NULL
8dpBAO,NULL
DVv81l,NULL
PABxBV,NULL
5dq7jb,NULL
1r2ePM,NULL
1r2e7b,NULL
ZdR71z,NULL
LdMrWJ,Local cafe
LdMrWJ,"National chain (e.g. Starbucks, Dunkin)"
LdMrWJ,Specialty coffee shop
6dQlOJ,NULL
KMBEyk,Local cafe
KMBEyk,"National chain (e.g. Starbucks, Dunkin)"
bl4pNL,NULL
xdNq0r,NULL
eBxJYO,NULL
VZ162J,Deli or supermarket
VZ162J,Local cafe
rlr4p5,NULL
6dQl1k,NULL
aBrLk9,NULL
jB9R0a,NULL
5dq786,NULL
zKQ92a,NULL
42N6zO,NULL
1r2erg,NULL
LdMrq2,NULL
MAd4VX,NULL
42N69k,NULL
PABxYe,NULL
GrBGy2,Local cafe
EPbRb4,NULL
ZdR7ya,NULL
bl4Jbo,NULL
lNlG96,NULL
ZdR7ga,NULL
xdNWOy,NULL
42N6Ro,NULL
zKQ9BZ,NULL
5dq7GE,Specialty coffee shop
5dq7GE,Local cafe
g5NlDN,NULL
42N6Do,NULL
WApWXL,NULL
AlbgaB,Specialty coffee shop
AlbgaB,Other
AlbgaB,Local cafe
xdNqlo,NULL
KMBE2z,NULL
5dq7xv,NULL
QABZZY,NULL
MAdx0p,NULL
WApWgP,NULL
eBxJ8J,NULL
42N6Ob,NULL
WApWkQ,NULL
KMBEEg,NULL
6dQldA,NULL
rlr40N,NULL
DVv8QN,NULL
WApW6L,Local cafe
g5NlBD,NULL
QABZOp,NULL
KMBEgk,NULL
VZ1eAl,NULL
YZz62W,"National chain (e.g. Starbucks, Dunkin)"
YZz62W,Local cafe
OAB2Yg,NULL
8dpBBl,NULL
VZ1e6j,NULL
WApWWe,Drive-thru
rlr4e2,NULL
6dQlqY,NULL
8dpB2A,NULL
NABj2p,NULL
oAVPaM,NULL
DVv89p,NULL
jB9RLJ,NULL
rlrZXl,NULL
XeBbpg,NULL
ZdR7e0,NULL
WApWQJ,NULL
XeBaWz,NULL
xdNqzG,NULL
WApWxv,NULL
AlbgoD,NULL
dY2MBK,NULL
aBrROv,"National chain (e.g. Starbucks, Dunkin)"
jB9jDa,NULL
jB9RO4,Local cafe
jB9RO4,Specialty coffee shop
EPbRj4,"National chain (e.g. Starbucks, Dunkin)"
EPbRj4,Drive-thru
8dpX1O,NULL
OAB6l8,NULL
J2kPNR,NULL
ylqBN4,NULL
LdMrQp,NULL
42N6WX,NULL
RzBAWd,NULL
oAVq21,NULL
BGbyPK,Specialty coffee shop
OAB648,NULL
KMB9Q8,NULL
rlr4zR,NULL
5dq7WE,NULL
eBxV50,NULL
vNxlyd,NULL
LdMePG,NULL
EPbRyr,NULL
vNxZ70,NULL
9dJ8D1,NULL
WApLzP,NULL
NABaJp,NULL
9dJ8Np,NULL
AlbEzk,Local cafe
AlbEzk,Specialty coffee shop
MAdWKM,NULL
EPb2PL,NULL
xdNAp9,NULL
5dqJKo,NULL
rlrejl,Specialty coffee shop
rlrejl,"National chain (e.g. Starbucks, Dunkin)"
7d9yRP,NULL
rlre6L,NULL
DVvjzj,NULL
dY2Oqo,NULL
AlbE6y,NULL
pLPQP1,NULL
J2kQlJ,NULL
EPb20A,NULL
BGbrD1,Drive-thru
RzBABK,NULL
oAVqB5,Specialty coffee shop
oAVqB5,"National chain (e.g. Starbucks, Dunkin)"
ylqB9p,"National chain (e.g. Starbucks, Dunkin)"
ylqB9p,Specialty coffee shop
xdNAQE,NULL
1r2LM4,NULL
rlredX,Specialty coffee shop
rlredX,Local cafe
rlredX,"National chain (e.g. Starbucks, Dunkin)"
vNxlql,NULL
XeBplg,NULL
EPb2do,Drive-thru
24xW0D,"National chain (e.g. Starbucks, Dunkin)"
oAVqvP,NULL
J2kQMR,NULL
lNlxDk,NULL
ylqBx6,NULL
GrBZqL,NULL
lNlxzk,NULL
ZdRMve,NULL
jB9jga,NULL
aBrRzB,NULL
oAVq0b,NULL
XeBpQg,NULL
pLPQ48,Local cafe
8dpXyx,Specialty coffee shop
oAVqaV,NULL
6dQgAY,Specialty coffee shop
xdNAoy,NULL
ylqBoX,NULL
eBxV8q,NULL
oAVqa1,NULL
24xpyV,NULL
0EjKGN,Local cafe
0EjKGN,Specialty coffee shop
1r2LyW,NULL
NABavG,NULL
oAVq6P,NULL
YZz1bq,NULL
EPb2gX,NULL
PAB78B,NULL
8dpX8r,NULL
WApLda,NULL
0EjKy6,NULL
YZz1A0,NULL
g5NEKJ,NULL
xdNA59,NULL
dY2Ooz,NULL
NABaRj,NULL
QABbZl,NULL
5dqJoM,Specialty coffee shop
5dqJoM,"National chain (e.g. Starbucks, Dunkin)"
5dqJoM,Local cafe
rlreXp,NULL
8dpXYA,NULL
KMB9AM,NULL
WApLLL,NULL
AlbEVy,NULL
vNxl7g,NULL
GrBZNe,NULL
YZz18v,NULL
AlbkLk,NULL
7d9yy6,"National chain (e.g. Starbucks, Dunkin)"
7d9yy6,Specialty coffee shop
ylqB1g,Specialty coffee shop
ylqB1g,"National chain (e.g. Starbucks, Dunkin)"
ylqB1g,Local cafe
PAB7M1,NULL
zKQVxM,NULL
lNlx8p,NULL
5dqNjo,NULL
GrBMKZ,Specialty coffee shop
GrBMKZ,"National chain (e.g. Starbucks, Dunkin)"
GrBMKZ,Local cafe
jB9j11,NULL
5dqJYM,"National chain (e.g. Starbucks, Dunkin)"
5dqJYM,Local cafe
5dqJYM,Drive-thru
5dqJYM,Specialty coffee shop
kYR2Dr,NULL
zKQV7a,NULL
8dp9Nz,NULL
vNxlRX,NULL
9dJe7p,NULL
VZ1Kkj,NULL
WAp48j,NULL
MAdWMA,Local cafe
MAdWMA,Specialty coffee shop
xdNGXv,NULL
PABo6b,NULL
OAB6OM,Specialty coffee shop
6dQqO5,NULL
kYR2Ld,NULL
0Ej4MZ,NULL
BGbvpQ,Local cafe
8dp9L5,NULL
8dp9po,NULL
EPbpKr,NULL
MAd0AX,NULL
DVvLzq,Local cafe
DVvLzq,Specialty coffee shop
XeBjEd,NULL
OABRPK,NULL
qbEyL9,NULL
AlbkDW,NULL
bl4axo,NULL
DVvLV5,NULL
8dp9jk,NULL
24x2LA,Other
24x2LA,Deli or supermarket
24x2LA,Local cafe
GrBM1j,NULL
1r2L1g,NULL
9dJelG,NULL
xdNG0E,NULL
24x2vA,NULL
LdM8M2,NULL
MAd0Ml,NULL
jB9KW6,NULL
NABz8N,NULL
bl4aL2,NULL
J2ky8z,NULL
ZdRxV0,NULL
PABo0Q,NULL
g5NBYM,NULL
0Ej4lB,NULL
QABGxl,NULL
24x2DM,NULL
MAd0qA,NULL
ZdRxgB,NULL
lNlp2B,Drive-thru
lNlp2B,Local cafe
lNlp2B,"National chain (e.g. Starbucks, Dunkin)"
42NZeo,NULL
RzBOa9,NULL
GrBMjZ,NULL
YZz2Ad,NULL
dY274o,NULL
PABoP1,NULL
GrBMEp,NULL
24x2qb,NULL
NABz2Q,NULL
g5NB6d,NULL
aBrWJv,NULL
42NZA5,NULL
RzBOyJ,NULL
lNlp8B,NULL
EPbp2o,Drive-thru
VZ1rGy,NULL
kYRqad,NULL
0Ej4X0,NULL
eBxbko,NULL
lNlQrN,NULL
bl4P96,NULL
MAd0WY,NULL
9dJe8G,NULL
vNxkjX,NULL
VZ1rXg,NULL
zKQVV8,Specialty coffee shop
QABGgl,NULL
EPb9ll,NULL
24x26V,NULL
AlbZBe,NULL
ylqLXd,NULL
qbEyyd,NULL
KMBbM8,NULL
9dJVXE,Specialty coffee shop
zKQl7M,NULL
pLParP,NULL
VZ1g0g,NULL
GrBW9e,NULL
aBrWpq,NULL
8dpOeO,NULL
5dqRxZ,NULL
jB9Ne1,NULL
KMBbo8,NULL
DVvQKl,NULL
dY2rYo,NULL
24x2Jb,NULL
KMBbkK,NULL
ylqL9x,NULL
BGbNGQ,NULL
g5N2AO,"National chain (e.g. Starbucks, Dunkin)"
g5N2AO,Local cafe
eBx4zJ,NULL
eBx4lx,NULL
VZ1gxN,NULL
EPb9Y2,NULL
XeBX9e,Specialty coffee shop
oAVWQN,Specialty coffee shop
oAVWQN,Local cafe
oAVWQN,Deli or supermarket
6dQoVo,Local cafe
6dQoVo,Specialty coffee shop
6dQoVo,"National chain (e.g. Starbucks, Dunkin)"
vNxkK8,NULL
NABzGb,NULL
EPb9El,NULL
pLPgv1,NULL
24x2lM,NULL
OABRKR,NULL
24xpWb,Specialty coffee shop
lNlxeW,NULL
OAB6ER,Specialty coffee shop
OAB6ER,Local cafe
DVvQbX,NULL
jB9jR9,NULL
KMBbAX,NULL
rlr7bo,NULL
RzBppJ,NULL
J2k7jK,NULL
ZdR0bB,NULL
bl4P1Z,NULL
bl4Pag,NULL
1r28gg,Other
1r28gg,Specialty coffee shop
BGbNr5,NULL
42NeXb,NULL
GrBWAZ,NULL
xdNKWr,NULL
9dJVkQ,NULL
OABvZY,NULL
42NeJo,NULL
ylqV46,NULL
pLP8oy,NULL
5dqW9v,NULL
NABG0O,NULL
ylqVl8,NULL
0EjNE9,NULL
kYRMEZ,NULL
8dp7Zk,NULL
WApxEL,NULL
EPbyLB,Specialty coffee shop
EPbyLB,"National chain (e.g. Starbucks, Dunkin)"
GrB8Qo,Deli or supermarket
xdNOZv,NULL
24x02L,NULL
WApxeN,NULL
J2k5Vo,NULL
VZ129g,NULL
NABGBl,NULL
VZ12oJ,NULL
J2k5Md,NULL
EPbyvX,Local cafe
VZ12yl,NULL
oAVXgX,NULL
qbE0ek,NULL
g5NKXM,NULL
EPbyOl,NULL
24xQRp,NULL
dY2BOd,NULL
PABVoe,NULL
xdNO19,"National chain (e.g. Starbucks, Dunkin)"
zKQPLq,NULL
vNxoVX,NULL
24xQGe,NULL
eBxkrJ,NULL
rlrzbp,NULL
xdNOWd,Specialty coffee shop
xdNOWd,"National chain (e.g. Starbucks, Dunkin)"
qbE09g,NULL
VZ12rM,NULL
pLPlyV,NULL
GrB8jz,NULL
pLPlbq,NULL
24xM8L,NULL
QABP67,Local cafe
QABP67,"National chain (e.g. Starbucks, Dunkin)"
6dQaoJ,Specialty coffee shop
6dQaoJ,Local cafe
6dQaoJ,Drive-thru
PABVZx,Local cafe
PABVZx,Specialty coffee shop
PABVZx,Drive-thru
PABVZx,"National chain (e.g. Starbucks, Dunkin)"
RzB7Pp,NULL
QAB6Mg,"National chain (e.g. Starbucks, Dunkin)"
OABWXK,NULL
ylqWYp,NULL
VZ1kGv,NULL
bl40qo,NULL
NABelG,NULL
5dqy9M,NULL
kYRVEJ,NULL
Alb1GN,NULL
rlrxo5,NULL
OABW5A,NULL
zKQPpR,NULL
WApvYR,NULL
xdNOlo,NULL
NABe7W,Drive-thru
NABe7W,Specialty coffee shop
NABe7W,"National chain (e.g. Starbucks, Dunkin)"
NABe7W,Local cafe
aBr8zB,NULL
MAd98k,Specialty coffee shop
MAd98k,"National chain (e.g. Starbucks, Dunkin)"
xdNel5,NULL
xdNe6r,NULL
42NgdO,NULL
5dqyVo,NULL
QAB6JY,NULL
DVvl9b,NULL
DVvlbq,NULL
qbE2M2,NULL
5dqyoM,NULL
24xMzp,NULL
42NgEk,NULL
XeBKAd,NULL
RzB7Qp,NULL
GrB2GQ,NULL
MAd9WE,NULL
oAV4YX,NULL
g5NRxN,NULL
42NgM5,NULL
lNlPqW,NULL
aBr8JE,NULL
42Ne8r,NULL
LdMQxO,NULL
XeBK0d,NULL
8dp00l,NULL
ZdRpqV,NULL
24xM5V,Specialty coffee shop
24xqAj,Specialty coffee shop
OABWqp,Specialty coffee shop
9dJzzE,NULL
7d9809,NULL
dY258K,NULL
YZzEjJ,NULL
PABMpV,NULL
xdNkX5,NULL
LdMA7v,NULL
1r2Zb4,NULL
XeBKZP,"National chain (e.g. Starbucks, Dunkin)"
XeBKZP,Specialty coffee shop
XeBKZP,Local cafe
jB9dPx,NULL
42NWaY,NULL
KMBq7X,NULL
oAVry1,NULL
QABgJk,NULL
DVvl6p,NULL
8dpveY,NULL
DVvrvp,Drive-thru
DVvrvp,Local cafe
DVvrvp,"National chain (e.g. Starbucks, Dunkin)"
ylqKZX,NULL
EPbjYr,NULL
VZ1RYl,NULL
rlrNpR,NULL
vNx710,NULL
DVvrMl,NULL
bl4B20,NULL
WApGZk,"National chain (e.g. Starbucks, Dunkin)"
WApGZk,Local cafe
WApGZk,Specialty coffee shop
7d9BgZ,Deli or supermarket
PABaYx,Specialty coffee shop
GrBNyk,Specialty coffee shop
vNx7pD,NULL
24xqzL,"National chain (e.g. Starbucks, Dunkin)"
24xqzL,Local cafe
24xqzL,Specialty coffee shop
XeBVpd,NULL
J2kayY,NULL
jB9O5J,NULL
aBrbpq,NULL
XeBVZV,Local cafe
XeBVZV,"National chain (e.g. Starbucks, Dunkin)"
rlrx85,NULL
eBxdOE,NULL
BGbO2e,NULL
NABKaW,NULL
g5NyOD,NULL
ylqKLW,NULL
ylqK54,NULL
ZdR4pA,NULL
jB9dOY,NULL
1r2ZLO,NULL
qbYZaO,NULL
AlboEW,NULL
BGL4dR,NULL
jB0DlJ,NULL
eBNZDx,NULL
J2VKAR,NULL
jB0DQ4,Drive-thru
jB0DQ4,Specialty coffee shop
jB0DQ4,"National chain (e.g. Starbucks, Dunkin)"
0Ebr79,NULL
qbYZR9,Specialty coffee shop
yl0ZDB,NULL
xd0xPo,NULL
XeRlWY,NULL
eBNZA0,NULL
6d1J4N,NULL
J2VKgX,NULL
aBjN4X,NULL
VZ9EVv,"National chain (e.g. Starbucks, Dunkin)"
VZ9EVv,Deli or supermarket
VZ9EVv,Local cafe
yl0Zep,NULL
7dJlza,NULL
XeRlQe,NULL
WAe90j,NULL
dYZqdK,NULL
Al6PLz,"National chain (e.g. Starbucks, Dunkin)"
Al6PLz,Specialty coffee shop
Al6PLz,Local cafe
eBNZzJ,NULL
J2VKGX,NULL
PABaAP,NULL
YZoDgv,NULL
24b8Y9,NULL
ZdG5yV,NULL
RzZK14,Specialty coffee shop
RzZK14,"National chain (e.g. Starbucks, Dunkin)"
LdE14p,NULL
QAx2qG,NULL
bl2Vy6,NULL
Grovo2,NULL
0Ebry9,NULL
PA2jNB,NULL
VZ9Eyj,NULL
lN0DEk,"National chain (e.g. Starbucks, Dunkin)"
lN0DEk,Deli or supermarket
lN0DEk,Local cafe
WAe9GJ,NULL
eBNZdq,NULL
pL0xab,NULL
BGL4r5,Specialty coffee shop
BGL4r5,"National chain (e.g. Starbucks, Dunkin)"
BGL4r5,Local cafe
KMPQ9A,"National chain (e.g. Starbucks, Dunkin)"
KMPQ9A,Local cafe
KMPQ9A,Drive-thru
1rbP1M,NULL
6d18jo,NULL
EPBkqq,NULL
MArKXl,NULL
24bEBg,NULL
yl0PXW,NULL
zK0xYg,NULL
RzZG44,NULL
42142r,NULL
BGLzXe,"National chain (e.g. Starbucks, Dunkin)"
BGLzXe,Specialty coffee shop
BGLzXe,Local cafe
MAreLA,NULL
OAjDGM,NULL
rl0jGl,NULL
jB0aW4,NULL
xd0Xy5,NULL
dYZWjK,NULL
pLPjdJ,NULL
EPBkPl,NULL
0EbQbN,NULL
yl0PeB,NULL
Grox5j,Specialty coffee shop
Grox5j,Other
8dJ1rA,NULL
4214qo,NULL
aBjQgW,Local cafe
aBjQgW,Specialty coffee shop
aBjQgW,"National chain (e.g. Starbucks, Dunkin)"
aBjQyy,NULL
jB0ap9,NULL
7dJRez,NULL
BGLz71,NULL
NA4p5W,"National chain (e.g. Starbucks, Dunkin)"
6d18eo,NULL
lNlQkv,NULL
8dJoAY,NULL
6d18yo,NULL
OAjD6g,NULL
dYZWer,NULL
YZo58J,NULL
8dJ175,NULL
XeRxKg,NULL
oA09eX,NULL
rl0jRp,NULL
MAr1DY,NULL
rl0DO5,NULL
bl2Z70,NULL
QAxoJY,NULL
421a7B,NULL
vN0XBX,NULL
yl0XYW,Specialty coffee shop
yl0XYW,"National chain (e.g. Starbucks, Dunkin)"
yl0XYW,Local cafe
NA4q0p,NULL
7dJXK9,NULL
WAeJek,NULL
Al6rdo,NULL
rl0DvN,NULL
yl0Xdg,NULL
KMPpk8,NULL
rl0DJN,NULL
6d1DWJ,NULL
zK0EJk,NULL
8dJNGr,NULL
XeR5zg,NULL
bl25aZ,NULL
VZ9pXE,NULL
DVXqPb,NULL
xd0Vgo,NULL
9d6NaY,NULL
g5QbLJ,NULL
OAjQg8,NULL
PA2RWQ,NULL
PA2RLd,NULL
qbY58k,NULL
J2V17r,NULL
LdEDeJ,NULL
g5QbEJ,NULL
xd0VLG,NULL
RzZWAQ,NULL
kY0bMr,NULL
YZojoW,NULL
6d1L8J,NULL
0EbV9P,"National chain (e.g. Starbucks, Dunkin)"
0EbV9P,Specialty coffee shop
0EbV9P,Local cafe
0EbV9P,Drive-thru
oA09Xb,NULL
MArXNp,Specialty coffee shop
MArXNp,Local cafe
bl2ZB1,"National chain (e.g. Starbucks, Dunkin)"
jB0ZZa,NULL
dYZENo,NULL
7dJqKP,NULL
aBj94v,Local cafe
pL0ryq,NULL
qbYLA2,NULL
24bX4p,NULL
oA0E9P,NULL
PA2pOb,NULL
eBNMEE,NULL
XeRLLg,NULL
yl0Mjd,NULL
NA4rNQ,NULL
1rbXOl,NULL
Al6zN0,NULL
24bXgj,NULL
EPBK7o,NULL
YZoPDW,NULL
lN0BYo,Local cafe
lN0BYo,Specialty coffee shop
yl0Mgx,NULL
dYZEVo,Local cafe
dYZEVo,Specialty coffee shop
EPBKpL,NULL
jB0Z4E,NULL
Al6zgW,NULL
9d6BKG,NULL
vN0rj4,NULL
LdEZRv,NULL
RzZxOP,NULL
dYZELD,NULL
oA0D9b,NULL
DVXKql,NULL
MArXjX,NULL
7dJbL0,NULL
OAjlzR,NULL
0Eb7MN,NULL
qbYaBY,NULL
aBjeBv,NULL
RzZd4d,NULL
yl0Nx4,NULL
VZ9j8J,NULL
XeRrBO,NULL
ZdG8b0,NULL
XeRrOd,NULL
6d1eA5,NULL
24bBlb,Other
24bBlb,Specialty coffee shop
kY09zd,NULL
9d6XPV,NULL
6d1epo,Local cafe
zK0NRM,NULL
bl29y1,NULL
lN0qY6,NULL
RzZd2Q,NULL
eBND8k,NULL
lN0BDN,NULL
24bXyj,"National chain (e.g. Starbucks, Dunkin)"
24bXyj,Local cafe
RzZdlK,NULL
YZoR15,NULL
g5QeBd,NULL
kY09M6,Other
XeRJxV,Specialty coffee shop
EPBddA,NULL
kY0eNZ,NULL
VZ9QGl,NULL
vN0eAl,NULL
EPBdQl,NULL
1rbd4b,NULL
DVXkeZ,NULL
RzZM8d,NULL
QAxe0G,NULL
RzZMvJ,NULL
8dJapO,NULL
dYZaZq,NULL
pL0y5E,NULL
8dJa6x,NULL
7dJLP9,NULL
DVXkPX,Local cafe
ZdGEWv,NULL
6d1jYN,NULL
EPBde2,NULL
WAeEMN,NULL
PA21Nx,NULL
jB06VJ,NULL
OAj46g,NULL
VZ9Qvv,NULL
KMP57A,NULL
oA0RGM,Specialty coffee shop
42178d,NULL
bl2j0g,Deli or supermarket
PA29Rb,Specialty coffee shop
KMPxY7,NULL
9d6ZDK,NULL
aBj4EZ,NULL
zK0M20,NULL
MAra58,Deli or supermarket
MAra58,Specialty coffee shop
MAra58,Local cafe
jB0ovx,Local cafe
dYZ08o,NULL
PA29Pb,NULL
xd0Dlr,NULL
J2VlWo,NULL
dYZ0pA,NULL
aBj40Z,NULL
7dJKYz,NULL
MAraqY,NULL
WAeRaL,NULL
XeRoaz,NULL
VZ9Pya,NULL
24bAoL,NULL
6d1KqA,NULL
EPBlyl,NULL
WAeRxk,NULL
5dl90b,Deli or supermarket
5dl90b,Specialty coffee shop
5dl90b,Local cafe
OAjXOY,Specialty coffee shop
OAjXOY,Local cafe
RzZojd,NULL
24bA0e,NULL
421KXY,NULL
EPBxlN,NULL
oA026x,NULL
8dJZzO,NULL
OAj7zK,"National chain (e.g. Starbucks, Dunkin)"
OAj7zK,Local cafe
8dJZN5,"National chain (e.g. Starbucks, Dunkin)"
8dJZN5,Drive-thru
YZo4r0,NULL
EPBxxN,Local cafe
6d1Zx5,Specialty coffee shop
6d1Zx5,"National chain (e.g. Starbucks, Dunkin)"
lN060X,NULL
421K15,NULL
WAeRVL,NULL
zK07oa,NULL
vN0Pp0,NULL
oA02LX,NULL
7dJN5Z,NULL
VZ9z7v,NULL
J2VOgo,NULL
eBNRqx,NULL
9d67bK,NULL
421r7Y,NULL
WAezOe,NULL
YZoajN,NULL
EPBWPX,NULL
24bX0b,NULL
LdEPgv,Local cafe
LdEPgv,"National chain (e.g. Starbucks, Dunkin)"
BGL7D7,NULL
QAxRll,NULL
LdEpLj,NULL
eBNRJO,NULL
rl0Pev,NULL
eBNRVO,NULL
6d1NEP,NULL
pL0OXB,NULL
VZ95pl,NULL
rl0ABp,NULL
oA0MD5,NULL
421x2Y,Specialty coffee shop
PA25pP,NULL
bl2xOZ,NULL
VZ9Jzy,NULL
Al6Lvy,"National chain (e.g. Starbucks, Dunkin)"
aBjYvE,Local cafe
aBjYvE,Specialty coffee shop
VZ95xl,NULL
GrodaO,NULL
EPBQjN,Drive-thru
7dJ26P,NULL
PA26z0,NULL
PA2690,NULL
OAj56R,NULL
jB0yy1,NULL
LdEbJl,NULL
7dJW4R,NULL
OAjzjg,NULL
dYZ62d,NULL
KMP6W8,Specialty coffee shop
KMP6W8,"National chain (e.g. Starbucks, Dunkin)"
KMP6W8,Local cafe
GrozzO,NULL
RzZ0Y4,NULL
8dJQar,NULL
KMPl5D,Drive-thru
KMPl5D,"National chain (e.g. Starbucks, Dunkin)"
qbYDVO,NULL
PA2D2d,NULL
DVXNMq,NULL
WAeN6Q,NULL
8dJKgY,NULL
DVXNop,NULL
YZoQK6,NULL
ZdGNey,NULL
zK0qVk,NULL
Al6dOW,NULL
RzZ01P,NULL
VZ90e6,Drive-thru
zK0qR8,Specialty coffee shop
zK0qR8,"National chain (e.g. Starbucks, Dunkin)"
J2V26Y,NULL
RzZzMJ,NULL
XeReMe,NULL
bl2lkE,NULL
Gror7k,NULL
oA0AgP,NULL
RzZzg9,NULL
QAxAqg,NULL
Al6lgN,NULL
RzZ4x4,NULL
bl2klo,NULL
KMPMg8,NULL
PA2Eq5,NULL
24brbV,Specialty coffee shop
vN020Q,NULL
yl0D7W,Drive-thru
yl0D7W,"National chain (e.g. Starbucks, Dunkin)"
xd0Z4G,Specialty coffee shop
xd0Z4G,Local cafe
xd0Z4G,"National chain (e.g. Starbucks, Dunkin)"
xd0Z4G,Drive-thru
pL0VEB,NULL
PA2E9V,Specialty coffee shop
lN0LKk,Other
lN0LKk,Local cafe
bl2LeE,NULL
rl0L9M,NULL
zK0rDa,NULL
RzZYXK,NULL
oA0dW5,NULL
OAjJ0K,NULL
yl0EqW,NULL
dYZDzr,NULL
rl0dJp,Specialty coffee shop
zK0rl8,NULL
24bxPD,NULL
QAxB11,Specialty coffee shop
QAxB11,Local cafe
7dJ9VA,NULL
kY005o,NULL
8dJJGz,"National chain (e.g. Starbucks, Dunkin)"
8dJJGz,Specialty coffee shop
zK00O8,"National chain (e.g. Starbucks, Dunkin)"
6d1rZe,NULL
1rbD1L,NULL
RzZv5d,NULL
rl0J0M,NULL
RzZVaP,NULL
NA4d6b,NULL
1rb6OQ,NULL
PA2krV,NULL
BGL0v1,NULL
RzZjd9,Specialty coffee shop
PA2rZb,"National chain (e.g. Starbucks, Dunkin)"
0EbG0A,NULL
0EblMP,NULL
QAxXXp,NULL
VZ9yLy,NULL
dYZVYz,NULL
421dxO,NULL
g5QpyD,NULL
ZdGyJa,NULL
6d159J,NULL
9d6yGX,NULL
EPBEDN,NULL
OAj9JK,Local cafe
VZ9APy,Specialty coffee shop
zK02pE,NULL
pL09rJ,NULL
vN01zX,NULL
dYZ1Ly,NULL
yl0p26,NULL
xd0LMk,NULL
0EbyNZ,NULL
EPBrrA,Specialty coffee shop
EPBrrA,"National chain (e.g. Starbucks, Dunkin)"
KMPNqA,NULL
dYZ4Lq,NULL
aBjPVB,NULL
PA2LNd,NULL
WAeXWR,NULL
Al6NMo,NULL
RzZQG9,NULL
pL0X88,NULL
YZoXgd,NULL
Al6Ypk,NULL
xd07Jo,Local cafe
bl2XQ0,NULL
XeRdOY,"National chain (e.g. Starbucks, Dunkin)"
XeRdOY,Local cafe
XeRdOY,Specialty coffee shop
421Y15,NULL
yl0pvg,NULL
kY04pR,NULL
WAe6Bj,NULL
EPBGrX,NULL
GroVAj,NULL
RzZQyl,NULL
YZob20,NULL
VZ9aKE,NULL
4210X5,NULL
BGLoze,NULL
kY04Md,NULL
yl0bW6,NULL
bl2RdL,Deli or supermarket
bl2RdL,Local cafe
bl2RdL,"National chain (e.g. Starbucks, Dunkin)"
bl2RdL,Specialty coffee shop
jB0r8R,NULL
EPBVKl,NULL
aBjJeX,NULL
MArZAp,NULL
NA4vpQ,NULL
Al6YG0,Specialty coffee shop
Al6YG0,Local cafe
